Time,NEW,SAME,EXCLUDED
13_38 - 14_17,22,443,5
14_17 - 14_38,7,460,5
14_38 - 15_18,16,461,6
15_18 - 15_38,6,473,4
15_38 - 16_22,18,467,12
16_22 - 16_40,11,483,2
16_40 - 17_15,7,492,2
17_15 - 17_37,4,496,3
17_37 - 18_21,11,498,2
18_21 - 18_37,3,506,3
18_37 - 19_13,8,507,2
19_13 - 19_38,6,513,2
19_38 - 20_17,9,516,3
20_17 - 20_37,10,524,1
20_37 - 21_14,17,526,8
21_14 - 21_38,11,537,6
21_38 - 22_15,7,543,5
22_15 - 22_37,6,548,2
22_37 - 23_16,5,552,2
23_16 - 23_37,4,553,4
23_37 - 01_22,21,550,7
01_22 - 02_19,11,567,4
02_19 - 02_44,0,577,1
02_44 - 03_18,6,575,2
03_18 - 03_37,3,580,1
03_37 - 04_20,15,579,4
04_20 - 04_38,3,592,2
04_38 - 05_15,5,588,7
05_15 - 05_37,15,590,3
05_37 - 06_21,7,596,9
06_21 - 06_38,3,603,0
06_38 - 07_15,11,596,10
07_15 - 07_37,12,602,5
07_37 - 08_21,9,602,12
08_21 - 08_38,10,601,10
08_38 - 09_17,17,598,13
09_17 - 09_37,4,612,3
09_37 - 10_18,19,598,18
10_18 - 10_38,4,614,3
10_38 - 11_14,20,602,16
11_14 - 11_37,7,614,8
11_37 - 12_33,18,611,10
12_33 - 13_40,24,598,31
13_40 - 14_18,20,610,12
14_18 - 14_45,10,622,8
14_45 - 16_31,37,598,34
16_31 - 16_42,3,629,6
16_42 - 17_41,24,620,12
17_41 - 18_42,18,630,14
18_42 - 19_15,14,641,7
19_15 - 19_40,2,650,5
19_40 - 20_23,16,637,15
20_23 - 20_39,5,646,7
20_39 - 21_18,12,637,14
21_18 - 21_40,6,642,7
21_40 - 22_17,10,634,14
22_17 - 22_38,6,643,1
22_38 - 23_17,5,639,10
23_17 - 23_38,6,641,3
23_38 - 01_23,20,635,12
01_23 - 02_20,14,648,7
02_20 - 02_44,8,661,1
02_44 - 03_17,8,662,7
03_17 - 03_37,5,666,4
03_37 - 04_20,15,660,11
04_20 - 04_38,4,670,5
04_38 - 05_15,7,664,10
05_15 - 05_37,7,668,3
05_37 - 06_21,7,669,6
06_21 - 06_38,8,674,2
06_38 - 07_15,13,668,14
07_15 - 07_38,10,675,6
07_38 - 08_21,20,675,10
08_21 - 08_38,8,687,8
08_38 - 09_16,17,677,18
09_16 - 09_37,14,689,5
09_37 - 10_18,16,680,23
10_18 - 10_37,8,688,8
10_37 - 11_14,18,680,16
11_14 - 11_37,10,689,9
11_37 - 12_34,26,680,19
12_34 - 13_21,19,682,24
13_21 - 14_15,33,662,39
14_15 - 14_38,3,683,12
14_38 - 15_17,15,669,17
15_17 - 15_38,14,673,11
15_38 - 16_22,24,665,22
16_22 - 16_40,4,683,6
16_40 - 17_15,10,681,6
17_15 - 17_38,4,683,8
17_38 - 18_20,14,677,10
18_20 - 18_38,4,686,5
18_38 - 19_13,6,683,7
19_13 - 19_38,2,684,5
19_38 - 20_17,6,677,9
20_17 - 20_37,6,672,11
20_37 - 21_14,8,664,14
21_14 - 21_38,5,667,5
21_38 - 22_15,6,666,6
22_15 - 22_38,2,671,1
22_38 - 23_17,7,664,9
23_17 - 23_37,2,667,4
23_37 - 01_23,19,655,14
01_23 - 02_18,12,667,7
02_18 - 02_43,0,677,2
02_43 - 03_18,10,670,7
03_18 - 03_38,5,678,2
03_38 - 04_19,20,671,12
04_19 - 04_37,3,688,3
04_37 - 05_16,9,678,13
05_16 - 05_38,7,678,9
05_38 - 06_21,12,678,7
06_21 - 06_37,1,687,3
06_37 - 07_15,11,676,12
07_15 - 07_38,9,679,8
07_38 - 08_20,15,675,13
08_20 - 08_38,7,683,7
08_38 - 09_16,14,673,17
09_16 - 09_37,6,680,7
09_37 - 10_18,15,669,17
10_18 - 10_38,5,676,8
10_38 - 11_13,21,666,15
11_13 - 11_38,5,684,3
11_38 - 12_32,14,672,17
12_32 - 13_19,19,670,16
13_19 - 13_38,12,681,8
13_38 - 14_15,14,680,13
14_15 - 14_38,9,682,12
14_38 - 15_17,14,672,19
15_17 - 15_37,9,679,7
15_37 - 16_21,12,669,19
16_21 - 16_39,12,670,11
16_39 - 17_14,12,671,11
17_14 - 17_37,4,675,8
17_37 - 18_20,10,662,17
18_20 - 18_38,4,669,3
18_38 - 19_13,5,664,9
19_13 - 19_38,5,665,4
19_38 - 20_17,1,662,8
20_17 - 20_38,6,657,6
20_38 - 21_14,15,650,13
21_14 - 21_38,7,658,7
21_38 - 22_16,1,657,8
22_16 - 23_16,7,648,10
23_16 - 23_37,2,647,8
23_37 - 02_18,14,631,18
02_18 - 02_42,3,639,6
02_42 - 03_17,0,637,5
03_17 - 03_37,2,634,3
03_37 - 04_19,3,626,10
04_19 - 04_37,2,628,1
04_37 - 05_15,3,623,7
05_15 - 05_38,4,623,3
05_38 - 06_20,6,622,5
06_20 - 06_37,0,626,2
06_37 - 07_14,7,617,9
07_14 - 07_38,2,612,12
07_38 - 08_19,2,594,20
08_19 - 08_38,1,588,8
08_38 - 09_14,2,577,12
09_14 - 09_38,0,571,8
09_38 - 10_16,2,555,16
10_16 - 10_37,1,551,6
10_37 - 11_13,6,540,12
11_13 - 11_37,4,537,9
11_37 - 12_30,9,529,12
12_30 - 12_51,2,528,10
12_51 - 13_17,4,519,11
13_17 - 13_38,0,511,12
13_38 - 14_14,5,500,11
14_14 - 14_37,2,491,14
14_37 - 15_16,2,479,14
15_16 - 15_37,1,472,9
15_37 - 16_20,5,454,19
16_20 - 16_38,1,455,4
16_38 - 17_16,0,447,9
17_16 - 17_37,2,439,8
17_37 - 18_19,4,428,13
18_19 - 18_38,0,426,6
18_38 - 19_12,1,422,4
19_12 - 19_37,0,418,5
19_37 - 20_17,2,409,9
20_17 - 20_37,3,406,5
20_37 - 21_13,2,399,10
21_13 - 21_37,1,394,7
21_37 - 22_15,0,389,6
22_15 - 22_37,2,388,1
22_37 - 23_16,0,384,6
23_16 - 23_38,0,380,4
23_38 - 01_34,4,370,10
01_34 - 02_34,3,371,3
02_34 - 03_17,2,372,2
03_17 - 03_37,0,371,3
03_37 - 04_19,2,352,19
04_19 - 04_37,0,352,2
04_37 - 05_37,6,341,11
05_37 - 06_20,4,342,5
06_20 - 06_38,1,345,1
06_38 - 07_15,3,339,7
07_15 - 07_38,1,336,6
07_38 - 08_19,1,319,18
08_19 - 08_38,3,314,6
08_38 - 09_14,2,309,8
09_14 - 09_37,1,305,6
09_37 - 10_16,3,294,12
10_16 - 10_38,1,292,5
10_38 - 11_13,4,275,18
11_13 - 11_37,3,269,10
11_37 - 12_30,11,259,13
12_30 - 13_17,5,256,14
13_17 - 13_38,0,254,7
13_38 - 14_14,2,240,14
14_14 - 14_38,3,234,8
14_38 - 15_16,4,225,12
15_16 - 15_37,6,223,6
15_37 - 16_20,6,211,18
