Time,NEW,SAME,EXCLUDED
13_38 - 14_17,22,443,5
14_17 - 14_38,7,460,5
14_38 - 15_18,16,461,6
15_18 - 15_38,6,473,4
15_38 - 16_22,18,467,12
16_22 - 16_40,11,483,2
16_40 - 17_15,7,492,2
17_15 - 17_37,4,496,3
17_37 - 18_21,11,498,2
18_21 - 18_37,3,506,3
18_37 - 19_13,8,507,2
19_13 - 19_38,6,513,2
19_38 - 20_17,9,516,3
20_17 - 20_37,10,524,1
20_37 - 21_14,17,526,8
21_14 - 21_38,11,537,6
21_38 - 22_15,7,543,5
22_15 - 22_37,6,548,2
22_37 - 23_16,5,552,2
23_16 - 23_37,4,553,4
23_37 - 01_22,21,550,7
01_22 - 02_19,11,567,4
02_19 - 02_44,0,577,1
02_44 - 03_18,6,575,2
03_18 - 03_37,3,580,1
03_37 - 04_20,15,579,4
04_20 - 04_38,3,592,2
04_38 - 05_15,5,588,7
05_15 - 05_37,15,590,3
05_37 - 06_21,7,596,9
06_21 - 06_38,3,603,0
06_38 - 07_15,11,596,10
07_15 - 07_37,12,602,5
07_37 - 08_21,9,602,12
08_21 - 08_38,10,601,10
08_38 - 09_17,17,598,13
09_17 - 09_37,4,612,3
09_37 - 10_18,19,598,18
10_18 - 10_38,4,614,3
10_38 - 11_14,20,602,16
11_14 - 11_37,7,614,8
11_37 - 12_33,18,611,10
12_33 - 13_40,24,598,31
13_40 - 14_18,20,610,12
14_18 - 14_45,10,622,8
14_45 - 16_31,37,598,34
16_31 - 16_42,3,629,6
16_42 - 17_41,24,620,12
17_41 - 18_42,18,630,14
18_42 - 19_15,14,641,7
19_15 - 19_40,2,650,5
19_40 - 20_23,16,637,15
20_23 - 20_39,5,646,7
20_39 - 21_18,12,637,14
21_18 - 21_40,6,642,7
21_40 - 22_17,10,634,14
22_17 - 22_38,6,643,1
22_38 - 23_17,5,639,10
23_17 - 23_38,6,641,3
23_38 - 01_23,20,635,12
01_23 - 02_20,14,648,7
02_20 - 02_44,8,661,1
02_44 - 03_17,8,662,7
03_17 - 03_37,5,666,4
03_37 - 04_20,15,660,11
04_20 - 04_38,4,670,5
04_38 - 05_15,7,664,10
05_15 - 05_37,7,668,3
05_37 - 06_21,7,669,6
06_21 - 06_38,8,674,2
06_38 - 07_15,13,668,14
07_15 - 07_38,10,675,6
07_38 - 08_21,20,675,10
08_21 - 08_38,8,687,8
08_38 - 09_16,17,677,18
09_16 - 09_37,14,689,5
09_37 - 10_18,16,680,23
10_18 - 10_37,8,688,8
10_37 - 11_14,18,680,16
11_14 - 11_37,10,689,9
11_37 - 12_34,26,680,19
12_34 - 13_21,19,682,24
13_21 - 14_15,33,662,39
14_15 - 14_38,3,683,12
14_38 - 15_17,15,669,17
15_17 - 15_38,14,673,11
15_38 - 16_22,24,665,22
16_22 - 16_40,4,683,6
16_40 - 17_15,10,681,6
17_15 - 17_38,4,683,8
17_38 - 18_20,14,677,10
18_20 - 18_38,4,686,5
18_38 - 19_13,6,683,7
19_13 - 19_38,2,684,5
19_38 - 20_17,6,677,9
20_17 - 20_37,6,672,11
20_37 - 21_14,8,664,14
21_14 - 21_38,5,667,5
21_38 - 22_15,6,666,6
22_15 - 22_38,2,671,1
22_38 - 23_17,7,664,9
23_17 - 23_37,2,667,4
23_37 - 01_23,19,655,14
01_23 - 02_18,12,667,7
02_18 - 02_43,0,677,2
02_43 - 03_18,10,670,7
03_18 - 03_38,5,678,2
03_38 - 04_19,20,671,12
04_19 - 04_37,3,688,3
04_37 - 05_16,9,678,13
05_16 - 05_38,7,678,9
05_38 - 06_21,12,678,7
06_21 - 06_37,1,687,3
06_37 - 07_15,11,676,12
07_15 - 07_38,9,679,8
07_38 - 08_20,15,675,13
08_20 - 08_38,7,683,7
08_38 - 09_16,14,673,17
09_16 - 09_37,6,680,7
09_37 - 10_18,15,669,17
10_18 - 10_38,5,676,8
10_38 - 11_13,21,666,15
11_13 - 11_38,5,684,3
11_38 - 12_32,14,672,17
12_32 - 13_19,19,670,16
13_19 - 13_38,12,681,8
13_38 - 14_15,14,680,13
14_15 - 14_38,9,682,12
14_38 - 15_17,14,672,19
15_17 - 15_37,9,679,7
15_37 - 16_21,12,669,19
16_21 - 16_39,12,670,11
16_39 - 17_14,12,671,11
17_14 - 17_37,4,675,8
17_37 - 18_20,10,662,17
18_20 - 18_38,4,669,3
18_38 - 19_13,5,664,9
19_13 - 19_38,5,665,4
19_38 - 20_17,1,662,8
20_17 - 20_38,6,657,6
20_38 - 21_14,15,650,13
21_14 - 21_38,7,658,7
21_38 - 22_16,1,657,8
22_16 - 23_16,7,648,10
23_16 - 23_37,2,647,8
23_37 - 02_18,14,631,18
02_18 - 02_42,3,639,6
02_42 - 03_17,0,637,5
03_17 - 03_37,2,634,3
03_37 - 04_19,3,626,10
04_19 - 04_37,2,628,1
04_37 - 05_15,3,623,7
05_15 - 05_38,4,623,3
05_38 - 06_20,6,622,5
06_20 - 06_37,0,626,2
06_37 - 07_14,7,617,9
07_14 - 07_38,2,612,12
07_38 - 08_19,2,594,20
08_19 - 08_38,1,588,8
08_38 - 09_14,2,577,12
09_14 - 09_38,0,571,8
09_38 - 10_16,2,555,16
10_16 - 10_37,1,551,6
10_37 - 11_13,6,540,12
11_13 - 11_37,4,537,9
11_37 - 12_30,9,529,12
12_30 - 12_51,2,528,10
12_51 - 13_17,4,519,11
13_17 - 13_38,0,511,12
13_38 - 14_14,5,500,11
14_14 - 14_37,2,491,14
14_37 - 15_16,2,479,14
15_16 - 15_37,1,472,9
15_37 - 16_20,5,454,19
16_20 - 16_38,1,455,4
16_38 - 17_16,0,447,9
17_16 - 17_37,2,439,8
17_37 - 18_19,4,428,13
18_19 - 18_38,0,426,6
18_38 - 19_12,1,422,4
19_12 - 19_37,0,418,5
19_37 - 20_17,2,409,9
20_17 - 20_37,3,406,5
20_37 - 21_13,2,399,10
21_13 - 21_37,1,394,7
21_37 - 22_15,0,389,6
22_15 - 22_37,2,388,1
22_37 - 23_16,0,384,6
23_16 - 23_38,0,380,4
23_38 - 01_34,4,370,10
01_34 - 02_34,3,371,3
02_34 - 03_17,2,372,2
03_17 - 03_37,0,371,3
03_37 - 04_19,2,352,19
04_19 - 04_37,0,352,2
04_37 - 05_37,6,341,11
05_37 - 06_20,4,342,5
06_20 - 06_38,1,345,1
06_38 - 07_15,3,339,7
07_15 - 07_38,1,336,6
07_38 - 08_19,1,319,18
08_19 - 08_38,3,314,6
08_38 - 09_14,2,309,8
09_14 - 09_37,1,305,6
09_37 - 10_16,3,294,12
10_16 - 10_38,1,292,5
10_38 - 11_13,4,275,18
11_13 - 11_37,3,269,10
11_37 - 12_30,11,259,13
12_30 - 13_17,5,256,14
13_17 - 13_38,0,254,7
13_38 - 14_14,2,240,14
14_14 - 14_38,3,234,8
14_38 - 15_16,4,225,12
15_16 - 15_37,6,223,6
15_37 - 16_20,6,211,18
16_20 - 16_38,2,208,9
16_38 - 17_13,1,200,10
17_13 - 17_37,1,197,4
17_37 - 18_19,1,190,8
18_19 - 18_37,3,187,4
18_37 - 19_12,1,185,5
19_12 - 19_37,2,181,5
19_37 - 20_16,4,174,9
20_16 - 20_37,2,164,14
20_37 - 21_15,3,156,10
21_15 - 21_38,4,154,5
21_38 - 22_15,7,153,5
22_15 - 22_38,1,157,3
22_38 - 23_16,7,155,3
23_16 - 23_37,4,158,4
23_37 - 01_26,15,150,12
01_26 - 02_26,15,157,8
02_26 - 02_47,5,170,2
02_47 - 03_17,9,170,5
03_17 - 03_38,6,175,4
03_38 - 04_20,12,175,6
04_20 - 04_38,2,185,2
04_38 - 05_15,8,184,3
05_15 - 05_37,4,190,2
05_37 - 06_22,8,185,9
06_22 - 06_38,3,192,1
06_38 - 07_17,13,191,4
07_17 - 07_37,9,199,5
07_37 - 08_21,14,201,7
08_21 - 08_37,2,214,1
08_37 - 09_17,19,210,6
09_17 - 09_38,4,226,3
09_38 - 10_18,9,224,6
10_18 - 10_38,5,231,2
10_38 - 11_14,14,230,6
11_14 - 11_37,10,241,3
11_37 - 12_35,15,236,15
12_35 - 13_20,22,243,8
13_20 - 13_38,10,261,4
13_38 - 14_16,16,263,8
14_16 - 14_37,10,276,3
14_37 - 15_17,19,279,7
15_17 - 15_38,11,291,7
15_38 - 16_22,19,293,9
16_22 - 16_40,2,308,4
16_40 - 17_15,15,307,3
17_15 - 17_37,4,321,1
17_37 - 18_20,9,320,5
18_20 - 18_37,1,328,1
18_37 - 19_13,9,326,3
19_13 - 19_38,4,334,1
19_38 - 20_17,16,334,4
20_17 - 20_37,6,347,3
20_37 - 21_14,15,349,4
21_14 - 21_37,4,362,2
21_37 - 22_15,9,362,4
22_15 - 22_38,11,370,1
22_38 - 23_16,5,381,0
23_16 - 23_37,3,386,0
23_37 - 01_25,17,380,9
01_25 - 02_24,10,391,6
02_24 - 02_45,4,398,3
02_45 - 03_17,7,399,3
03_17 - 03_37,5,405,1
03_37 - 04_20,14,408,2
04_20 - 04_38,11,419,3
04_38 - 05_16,11,421,9
05_16 - 05_37,2,432,0
05_37 - 06_21,13,426,8
06_21 - 06_38,2,439,0
06_38 - 07_16,14,434,7
07_16 - 07_37,8,446,2
07_37 - 08_21,11,447,7
08_21 - 08_38,6,455,3
08_38 - 09_16,16,457,4
09_16 - 09_38,8,470,3
09_38 - 10_18,19,470,8
10_18 - 10_38,10,485,4
10_38 - 11_13,16,488,7
11_13 - 11_37,4,500,4
11_37 - 12_36,23,492,12
12_36 - 13_20,21,506,9
13_20 - 13_37,7,525,2
13_37 - 14_15,18,527,5
14_15 - 14_38,6,543,2
14_38 - 15_17,19,542,7
15_17 - 15_37,6,558,3
15_37 - 16_22,24,559,5
16_22 - 16_40,8,579,4
16_40 - 17_14,12,584,3
17_14 - 17_37,3,595,1
17_37 - 18_20,12,594,4
18_20 - 18_38,3,605,1
18_38 - 19_13,5,606,2
19_13 - 19_37,3,608,3
19_37 - 20_17,13,607,4
20_17 - 20_37,6,616,4
20_37 - 21_37,21,613,9
21_37 - 22_16,8,625,9
22_16 - 22_37,6,633,0
22_37 - 23_16,14,635,4
23_16 - 23_37,5,647,2
23_37 - 02_24,25,632,20
02_24 - 02_45,3,651,6
02_45 - 03_17,6,653,1
03_17 - 03_37,4,654,5
03_37 - 04_20,15,646,12
04_20 - 04_38,6,656,5
04_38 - 05_15,8,652,10
05_15 - 05_38,10,653,7
05_38 - 06_21,10,653,10
06_21 - 06_37,4,660,3
06_37 - 07_15,12,655,9
07_15 - 07_37,7,661,6
07_37 - 08_21,17,642,26
08_21 - 08_37,2,657,2
08_37 - 09_38,26,641,18
09_38 - 10_18,30,654,13
10_18 - 10_38,5,680,4
10_38 - 11_13,18,666,19
11_13 - 11_37,13,670,14
11_37 - 12_33,18,669,14
12_33 - 13_20,22,666,21
13_20 - 13_37,8,677,11
13_37 - 14_15,18,669,16
14_15 - 14_38,11,679,8
14_38 - 15_17,16,668,22
15_17 - 15_38,11,674,10
15_38 - 16_22,19,667,18
16_22 - 16_40,8,681,5
16_40 - 17_14,8,673,16
17_14 - 17_38,3,675,6
17_38 - 18_20,10,672,6
18_20 - 18_38,2,677,5
18_38 - 19_13,13,668,11
19_13 - 19_38,7,677,4
19_38 - 20_17,14,665,19
20_17 - 20_37,5,675,4
20_37 - 21_14,10,668,12
21_14 - 21_37,13,669,9
21_37 - 22_16,8,671,11
22_16 - 22_37,1,674,5
22_37 - 23_16,12,672,3
23_16 - 23_37,3,682,2
23_37 - 01_24,20,669,16
01_24 - 02_22,12,680,9
02_22 - 02_45,5,686,6
02_45 - 03_17,7,683,8
03_17 - 03_38,3,687,3
03_38 - 04_20,16,680,10
04_20 - 04_37,1,692,4
04_37 - 05_16,9,683,10
05_16 - 05_37,6,689,3
05_37 - 06_22,8,686,9
06_22 - 06_38,4,691,3
06_38 - 07_15,14,685,10
07_15 - 07_37,8,691,8
07_37 - 08_20,15,681,18
08_20 - 08_38,4,688,8
08_38 - 09_16,10,676,16
09_16 - 09_38,10,678,8
09_38 - 10_17,13,667,21
10_17 - 10_37,8,670,10
10_37 - 11_13,9,666,12
11_13 - 11_37,8,668,7
11_37 - 12_34,20,651,25
12_34 - 13_19,17,652,19
13_19 - 13_37,9,657,12
13_37 - 14_15,13,648,18
14_15 - 14_37,8,652,9
14_37 - 15_16,19,646,14
15_16 - 15_38,9,659,6
15_38 - 16_22,23,653,15
16_22 - 16_42,12,667,9
16_42 - 17_14,11,668,11
17_14 - 17_37,7,669,10
17_37 - 18_21,9,662,14
18_21 - 18_38,2,669,2
18_38 - 19_13,10,662,9
19_13 - 19_37,7,665,7
19_37 - 20_17,9,668,4
20_17 - 20_37,9,672,5
20_37 - 21_14,18,666,15
21_14 - 21_38,5,675,9
21_38 - 22_15,7,670,10
22_15 - 22_37,5,675,2
22_37 - 23_16,7,672,8
23_16 - 23_37,1,678,1
23_37 - 01_25,18,671,8
01_25 - 02_22,13,678,11
02_22 - 02_45,6,685,6
02_45 - 03_18,9,685,6
03_18 - 03_38,3,692,2
03_38 - 04_20,14,686,9
04_20 - 05_16,11,684,16
05_16 - 05_38,8,686,9
05_38 - 06_21,12,687,7
06_21 - 06_38,4,694,5
06_38 - 07_15,6,691,7
07_15 - 07_38,7,690,7
07_38 - 08_20,12,682,15
08_20 - 08_38,6,692,2
08_38 - 09_16,19,678,20
09_16 - 09_38,3,688,9
09_38 - 10_17,8,670,21
10_17 - 10_37,13,666,12
10_37 - 11_13,12,659,20
11_13 - 11_37,8,660,11
11_37 - 12_31,19,648,20
12_31 - 13_19,27,648,19
13_19 - 13_37,9,667,8
13_37 - 14_15,12,654,22
14_15 - 14_38,7,659,7
14_38 - 15_16,9,653,13
15_16 - 15_38,10,651,11
15_38 - 16_22,16,634,27
16_22 - 16_40,5,645,5
16_40 - 17_14,12,640,10
17_14 - 17_38,8,643,9
17_38 - 18_20,16,644,7
18_20 - 18_38,2,656,4
18_38 - 19_12,8,648,10
19_12 - 19_38,10,643,13
19_38 - 20_17,5,641,12
20_17 - 20_38,4,642,4
20_38 - 21_14,9,630,16
21_14 - 21_37,2,629,10
21_37 - 22_37,10,624,7
22_37 - 23_16,7,627,7
23_16 - 23_38,0,634,0
23_38 - 01_23,8,618,16
01_23 - 02_19,3,620,6
02_19 - 02_43,2,622,1
02_43 - 03_17,1,620,4
03_17 - 03_37,0,615,6
03_37 - 04_19,2,605,10
04_19 - 04_38,1,604,3
04_38 - 05_15,0,596,9
05_15 - 05_37,3,593,3
05_37 - 06_20,3,592,4
06_20 - 06_38,0,593,2
06_38 - 07_14,4,584,9
07_14 - 07_37,3,582,6
07_37 - 08_19,1,575,10
08_19 - 08_37,0,573,3
08_37 - 09_14,2,563,10
09_14 - 09_37,0,562,3
09_37 - 10_16,2,544,18
10_16 - 10_38,2,541,5
10_38 - 11_13,1,534,9
11_13 - 11_38,1,529,6
11_38 - 12_30,11,515,15
12_30 - 12_52,2,519,7
12_52 - 13_17,2,513,8
13_17 - 13_37,1,510,5
13_37 - 14_15,2,495,16
14_15 - 14_38,0,489,8
14_38 - 15_15,5,474,15
15_15 - 15_38,0,471,8
15_38 - 16_20,2,460,11
16_20 - 16_38,0,459,3
16_38 - 17_14,2,442,17
17_14 - 17_38,4,439,5
17_38 - 18_19,3,432,11
18_19 - 18_37,1,433,2
18_37 - 19_12,1,420,14
19_12 - 19_37,1,415,6
19_37 - 20_16,4,404,12
20_16 - 20_37,1,398,10
20_37 - 21_13,1,381,18
21_13 - 21_37,0,377,5
21_37 - 22_15,1,372,5
22_15 - 22_37,0,372,1
22_37 - 23_15,2,363,9
23_15 - 23_37,0,365,0
23_37 - 01_37,6,358,7
01_37 - 02_38,1,354,10
02_38 - 03_17,2,350,5
03_17 - 03_38,2,348,4
03_38 - 04_19,1,340,10
04_19 - 04_38,0,338,3
04_38 - 05_15,1,329,9
05_15 - 05_38,0,327,3
05_38 - 06_20,3,318,9
06_20 - 06_38,1,318,3
06_38 - 07_14,3,311,8
07_14 - 07_38,0,309,5
07_38 - 08_19,1,296,13
08_19 - 08_38,3,292,5
08_38 - 09_15,0,283,12
09_15 - 09_38,0,281,2
09_38 - 10_16,3,275,6
10_16 - 10_37,3,268,10
10_37 - 11_12,4,262,9
11_12 - 11_38,2,259,7
11_38 - 12_30,6,238,23
12_30 - 12_52,7,236,8
12_52 - 13_18,3,235,8
13_18 - 13_38,2,236,2
13_38 - 14_14,3,223,15
14_14 - 14_38,3,221,5
14_38 - 15_15,4,212,12
15_15 - 15_38,1,211,5
15_38 - 16_20,4,199,13
16_20 - 16_38,1,196,7
16_38 - 17_13,2,190,7
17_13 - 17_38,0,190,2
17_38 - 18_19,7,177,13
18_19 - 18_38,2,180,4
18_38 - 19_12,2,173,9
19_12 - 19_38,0,170,5
19_38 - 20_16,4,164,6
20_16 - 20_37,0,161,7
20_37 - 21_14,2,152,9
21_14 - 21_37,1,149,5
21_37 - 22_15,5,147,3
22_15 - 22_38,2,150,2
22_38 - 23_16,8,144,8
23_16 - 23_38,2,150,2
23_38 - 01_36,21,138,14
01_36 - 02_38,9,149,10
02_38 - 03_19,1,157,1
03_19 - 03_38,1,158,0
03_38 - 04_20,11,152,7
04_20 - 04_38,2,161,2
04_38 - 05_16,5,158,5
05_16 - 05_37,4,160,3
05_37 - 06_22,5,160,4
06_22 - 06_38,1,164,1
06_38 - 07_16,13,160,5
07_16 - 07_37,9,169,4
07_37 - 08_21,14,172,6
08_21 - 08_38,4,185,1
08_38 - 09_17,16,184,5
09_17 - 09_38,6,197,3
09_38 - 10_18,13,200,3
10_18 - 10_37,6,209,4
10_37 - 11_14,15,208,7
11_14 - 11_37,4,221,2
11_37 - 12_33,13,213,12
12_33 - 13_20,11,220,6
13_20 - 13_37,3,229,2
13_37 - 14_15,13,228,4
14_15 - 14_38,15,238,3
14_38 - 15_17,13,243,10
15_17 - 15_38,8,252,4
15_38 - 16_22,15,256,4
16_22 - 16_40,6,270,1
