Time,Count
05_37,611
06_21,609
06_38,612
07_15,613
07_37,620
08_21,617
08_38,617
09_17,621
09_37,622
10_18,623
10_38,624
11_14,628
11_37,626
12_33,634
13_40,628
14_18,637
14_45,638
16_31,641
16_42,639
17_41,651
18_42,655
19_15,662
19_40,659
20_23,660
20_39,658
21_18,656
21_40,655
22_17,651
22_38,657
23_17,651
23_38,654
01_23,662
02_20,669
02_44,676
03_17,677
03_37,678
04_20,682
04_38,681
05_15,678
05_37,682
06_21,683
06_38,689
07_15,688
07_38,692
08_21,702
08_38,702
09_16,701
09_37,710
10_18,703
10_37,703
11_14,705
11_37,705
12_34,712
13_21,708
14_15,702
14_38,693
15_17,691
15_38,694
16_22,696
16_40,694
17_15,698
17_38,694
18_20,698
18_38,698
19_13,696
19_38,693
20_17,691
20_37,685
21_14,679
21_38,679
22_15,679
22_38,680
23_17,678
23_37,677
01_23,681
02_18,686
02_43,684
03_18,687
03_38,690
04_19,698
04_37,698
05_16,694
05_38,692
06_21,697
06_37,695
07_15,694
07_38,695
08_20,697
08_38,698
09_16,694
09_37,693
10_18,691
10_38,688
11_13,694
11_38,695
12_32,692
13_19,696
13_38,700
14_15,701
14_38,698
15_17,693
15_37,695
16_21,687
16_39,688
17_14,689
17_37,685
18_20,678
18_38,679
19_13,675
19_38,676
20_17,669
20_38,669
21_14,671
21_38,671
22_16,664
23_16,661
23_37,655
02_18,650
02_42,647
03_17,642
03_37,641
04_19,634
04_37,635
05_15,630
05_38,631
06_20,632
06_37,630
07_14,628
07_38,618
08_19,600
08_38,593
09_14,583
09_38,575
10_16,561
10_37,555
11_13,549
11_37,543
12_30,540
12_51,532
13_17,525
13_38,513
14_14,507
14_37,495
15_16,483
15_37,475
16_20,461
16_38,458
17_16,449
17_37,443
18_19,434
18_38,428
19_12,425
19_37,420
20_17,413
20_37,411
21_13,403
21_37,397
22_15,391
22_37,392
23_16,386
23_38,381
01_34,375
02_34,375
03_17,375
03_37,372
04_19,355
04_37,353
05_37,347
06_20,346
06_38,346
07_15,342
07_38,337
08_19,320
08_38,317
09_14,311
09_37,306
10_16,297
10_38,293
11_13,279
11_37,272
12_30,270
13_17,261
13_38,254
14_14,242
14_38,237
15_16,229
15_37,229
16_20,217
16_38,210
17_13,201
17_37,198
18_19,191
18_37,190
19_12,186
19_37,183
20_16,178
20_37,166
21_15,159
21_38,158
22_15,160
22_38,158
23_16,162
23_37,162
01_26,165
02_26,172
02_47,175
03_17,179
03_38,181
04_20,187
04_38,187
05_15,193
05_37,195
06_22,194
06_38,196
07_17,205
07_37,209
08_21,216
08_37,217
09_17,230
09_38,231
10_18,234
10_38,238
11_14,246
11_37,254
12_35,254
13_20,268
13_38,274
14_16,282
14_37,289
15_17,301
15_38,305
16_22,315
16_40,313
17_15,325
17_37,329
18_20,333
18_37,333
19_13,339
19_38,342
20_17,354
20_37,357
21_14,368
21_37,369
22_15,374
22_38,384
23_16,389
23_37,392
01_25,401
02_24,405
02_45,406
03_17,410
03_37,414
04_20,426
04_38,434
05_16,437
05_37,439
06_21,444
06_38,446
07_16,453
07_37,459
08_21,463
08_38,466
09_16,478
09_38,483
10_18,494
10_38,501
11_13,510
11_37,511
12_36,521
13_20,535
13_37,539
14_15,552
14_38,556
15_17,568
15_37,571
16_22,590
16_40,594
17_14,603
17_37,605
18_20,613
18_38,615
19_13,619
19_37,619
20_17,628
20_37,631
21_37,641
22_16,641
22_37,646
23_16,656
23_37,659
02_24,664
02_45,661
03_17,666
03_37,665
04_20,668
04_38,669
05_15,667
05_38,670
06_21,670
06_37,671
07_15,674
07_37,675
08_21,666
08_37,666
09_38,674
10_18,690
10_38,691
11_13,690
11_37,689
12_33,692
13_20,694
13_37,691
14_15,693
14_38,696
15_17,690
15_38,691
16_22,692
16_40,695
17_14,687
17_38,684
18_20,688
18_38,685
19_13,687
19_38,690
20_17,685
20_37,686
21_14,684
21_37,688
22_16,685
22_37,681
23_16,690
23_37,691
01_24,695
02_22,698
02_45,697
03_17,696
03_38,696
04_20,702
04_37,699
05_16,698
05_37,701
06_22,700
06_38,701
07_15,705
07_37,705
08_20,702
08_38,698
09_16,692
09_38,694
10_17,686
10_37,684
11_13,681
11_37,681
12_34,676
13_19,675
13_37,672
14_15,667
14_37,666
15_16,671
15_38,674
16_22,682
16_42,686
17_14,685
17_37,682
18_21,677
18_38,677
19_13,678
19_37,678
20_17,683
20_37,687
21_14,691
21_38,686
22_15,683
22_37,686
23_16,685
23_37,685
01_25,695
02_22,697
02_45,697
03_18,700
03_38,701
04_20,706
05_16,702
05_38,701
06_21,706
06_38,705
07_15,704
07_38,705
08_20,701
08_38,704
09_16,703
09_38,697
10_17,684
10_37,685
11_13,677
11_37,673
12_31,672
13_19,681
13_37,682
14_15,672
14_38,672
15_16,668
15_38,667
16_22,656
16_40,656
17_14,658
17_38,657
18_20,666
18_38,664
19_12,662
19_38,659
20_17,652
20_38,652
21_14,645
21_37,637
22_37,640
23_16,640
23_38,640
01_23,631
02_19,628
02_43,629
03_17,626
03_37,621
04_19,612
04_38,610
05_15,600
05_37,600
06_20,599
06_38,597
07_14,592
07_37,589
08_19,580
08_37,577
09_14,569
09_37,566
10_16,550
10_38,547
11_13,539
11_38,534
12_30,530
12_52,525
13_17,517
13_37,513
14_15,499
14_38,491
15_15,481
15_38,473
16_20,464
16_38,461
17_14,446
17_38,445
18_19,437
18_37,436
19_12,423
19_37,418
20_16,410
20_37,401
21_13,384
21_37,379
22_15,375
22_37,374
23_15,367
23_37,367
01_37,365
02_38,356
03_17,353
03_38,351
04_19,342
04_38,340
05_15,331
05_38,328
06_20,322
06_38,320
07_14,315
07_38,310
08_19,298
08_38,296
09_15,284
09_38,282
10_16,279
10_37,272
11_12,267
11_38,262
12_30,245
12_52,244
13_18,239
13_38,239
14_14,227
14_38,225
15_15,217
15_38,213
16_20,204
16_38,198
17_13,193
17_38,191
18_19,185
18_38,183
19_12,176
19_38,171
20_16,169
20_37,162
21_14,155
21_37,151
22_15,153
22_38,153
23_16,153
23_38,153
01_36,160
02_38,159
03_19,159
03_38,160
04_20,164
04_38,164
05_16,165
05_37,166
06_22,167
06_38,167
07_16,175
07_37,180
08_21,188
08_38,191
09_17,202
09_38,205
10_18,215
10_37,218
11_14,226
11_37,228
12_33,229
13_20,234
13_37,235
14_15,244
14_38,256
15_17,259
15_38,263
16_22,274
16_40,279
17_14,284
17_37,291
18_20,300
18_38,303
19_13,309
19_37,311
20_17,314
20_37,320
21_14,331
21_37,337
22_15,343
22_37,342
23_17,343
23_37,346
01_26,351
02_24,355
02_46,356
03_17,358
03_37,359
04_20,373
04_37,375
05_16,379
05_37,382
06_21,382
06_38,386
07_15,394
07_38,398
08_21,401
08_38,410
09_17,420
09_38,425
10_18,436
10_38,442
11_13,451
11_38,460
12_33,463
13_21,473
13_38,478
14_16,492
14_38,500
15_18,513
15_37,513
16_22,521
16_41,525
17_14,530
17_38,536
18_20,540
18_38,549
19_14,556
19_38,559
20_17,566
20_38,568
21_14,572
21_37,577
22_16,579
22_38,586
23_16,592
23_37,592
01_35,600
02_37,602
03_18,607
03_38,608
04_20,613
04_38,618
05_15,622
06_21,622
06_38,621
07_15,623
07_38,623
08_21,630
08_37,635
09_16,645
09_38,647
10_18,656
10_38,660
11_14,655
11_38,653
12_33,652
13_20,659
13_38,664
14_15,662
14_38,655
15_18,660
15_38,662
16_22,665
16_41,665
17_15,661
17_38,656
18_20,653
18_38,651
19_13,650
20_17,656
20_38,656
21_13,656
21_38,662
22_16,665
22_38,669
23_37,677
01_24,689
02_23,690
02_46,690
03_17,690
03_38,691
04_20,696
04_38,695
05_15,699
05_38,701
06_22,701
06_38,703
07_15,699
07_38,698
08_21,702
08_38,700
09_16,706
09_38,711
10_18,710
11_13,714
11_38,712
12_35,704
13_22,705
13_38,708
14_15,699
14_38,697
15_16,696
15_37,698
16_22,691
16_39,691
17_15,691
17_37,691
18_20,696
18_38,689
19_13,693
19_38,694
20_38,698
21_38,694
22_15,701
22_38,701
23_16,700
23_38,701
01_25,707
02_23,717
02_45,714
03_17,710
03_38,709
04_20,704
04_38,703
05_15,700
05_38,697
06_21,702
06_37,702
07_16,706
07_38,701
08_20,693
08_38,694
09_37,681
10_18,679
10_38,678
11_14,674
11_37,674
12_32,666
13_19,666
13_38,666
14_15,663
14_38,655
15_16,646
15_37,644
16_21,642
16_40,642
17_15,646
17_38,648
18_20,641
18_38,640
19_13,640
19_38,641
20_17,634
20_37,636
21_14,633
21_37,629
22_15,620
22_37,618
23_16,612
23_37,611
01_26,602
02_21,601
02_44,601
03_17,599
03_38,598
04_19,584
04_37,583
05_15,576
05_38,576
06_20,573
06_38,573
07_14,571
07_38,569
08_19,564
08_38,562
09_14,548
09_37,544
10_17,528
10_38,516
11_13,511
11_38,506
12_30,495
13_18,487
13_38,485
14_14,470
14_38,464
15_15,455
15_38,448
16_21,430
16_39,424
17_15,416
17_38,409
18_20,398
18_37,393
19_12,385
19_37,380
20_17,368
20_38,361
21_14,353
21_38,348
22_14,344
22_38,341
23_16,342
23_37,342
01_42,334
02_43,330
03_18,328
03_38,328
04_19,319
04_38,318
05_15,316
05_38,317
06_20,314
06_38,312
07_14,308
07_38,304
08_19,297
08_38,295
09_16,287
09_38,285
10_16,279
10_38,278
11_12,265
11_38,260
12_30,256
12_52,255
13_17,248
13_37,243
14_13,240
14_38,240
15_16,222
15_37,215
16_20,199
16_38,193
17_13,185
17_38,181
18_19,176
18_38,176
19_12,170
19_38,168
20_16,162
20_38,153
21_14,148
21_38,147
22_15,148
22_38,150
23_16,149
23_38,152
01_36,153
02_39,158
03_17,160
03_38,162
04_20,166
04_38,168
05_16,165
05_37,165
06_22,164
06_39,164
07_16,166
07_37,165
08_21,168
08_38,167
09_16,171
09_37,175
10_18,179
10_38,182
11_13,183
11_37,184
12_33,182
13_20,181
13_37,181
14_15,183
14_38,185
15_17,188
15_38,186
16_21,186
16_40,189
17_15,187
17_37,190
18_20,191
18_38,193
19_13,193
19_38,191
20_17,192
20_38,194
21_14,197
21_38,196
22_15,196
22_38,196
23_16,198
23_37,204
01_37,213
02_39,223
03_17,223
03_37,225
04_20,232
04_38,231
05_15,232
05_37,233
06_21,237
06_38,241
07_15,252
07_37,254
08_21,259
08_38,264
09_16,273
09_37,276
10_18,284
10_38,291
11_13,295
11_37,297
12_36,302
13_20,310
13_37,314
14_15,319
14_38,322
15_17,333
15_38,345
16_19,349
16_38,356
17_12,366
17_37,374
18_20,375
18_38,378
19_13,384
19_38,388
20_17,395
20_38,397
21_14,407
21_38,410
22_16,420
22_37,418
23_16,421
23_38,422
01_47,432
02_54,439
03_20,441
03_37,441
04_19,450
04_38,451
05_15,455
05_37,460
06_23,462
06_39,462
07_15,465
07_37,464
08_20,468
08_38,468
09_18,475
09_38,484
10_17,486
10_38,489
11_13,496
11_38,503
12_35,514
13_19,526
13_38,533
14_15,539
14_37,544
15_17,546
15_38,552
16_40,566
17_15,571
17_38,574
18_20,581
18_37,581
19_13,588
19_38,592
20_17,596
20_38,601
21_16,605
21_38,614
22_15,617
22_38,623
23_16,625
23_38,625
02_06,636
03_21,646
03_43,647
04_21,655
04_38,653
05_16,654
05_37,655
06_22,657
06_39,657
07_16,663
07_38,673
08_21,677
08_38,676
09_17,676
09_37,670
10_21,670
10_38,670
11_13,674
11_38,675
12_34,669
13_21,671
13_38,676
14_15,680
14_38,679
15_17,672
15_38,673
16_25,675
16_42,676
17_14,673
17_38,671
18_23,669
18_38,672
19_13,673
19_37,675
20_17,669
20_37,669
21_14,670
21_38,672
22_15,672
22_38,676
23_17,676
23_38,679
01_49,684
02_50,685
03_18,686
03_37,691
04_20,692
04_38,696
05_16,698
05_38,692
06_21,690
06_37,684
07_15,685
07_38,686
08_20,681
08_38,681
09_16,680
09_38,676
10_17,670
10_38,669
11_14,664
11_38,660
12_35,647
13_22,650
13_38,648
14_15,645
14_37,647
15_17,646
15_38,641
16_21,639
16_39,641
17_14,633
17_37,634
18_20,628
18_38,632
19_13,622
19_37,615
20_17,615
20_38,618
21_14,611
21_38,610
22_15,606
22_38,604
23_17,597
23_38,596
01_45,583
02_47,580
03_16,576
03_38,577
04_19,566
04_38,565
05_15,560
05_38,563
06_20,562
06_38,559
07_14,549
07_38,544
08_19,531
08_37,528
09_14,524
09_38,517
10_17,503
10_38,497
11_13,479
11_38,474
12_31,469
13_18,461
13_38,455
14_13,448
14_38,441
15_15,428
15_38,419
16_21,401
16_39,400
17_13,390
17_38,389
18_19,383
18_37,378
19_14,369
19_38,365
20_17,355
20_37,353
21_13,348
21_38,342
22_15,337
22_37,332
23_16,326
23_37,323
02_02,315
03_12,312
03_40,308
04_19,299
04_38,296
05_15,294
05_38,293
06_20,289
06_38,290
07_15,288
07_38,289
08_19,284
08_37,282
09_16,270
09_38,271
10_17,264
10_38,257
11_13,255
11_38,249
12_31,240
13_18,235
13_38,230
14_13,218
14_37,215
15_17,205
15_38,200
16_21,190
16_38,186
17_13,181
17_37,177
18_20,175
18_38,170
19_12,168
19_38,162
20_16,156
20_38,150
21_14,148
21_37,148
22_15,145
22_38,145
23_16,145
23_37,147
01_48,150
02_52,153
03_19,153
03_37,152
04_20,164
04_38,166
