Time,Count
05_37,611
06_21,609
06_38,612
07_15,613
07_37,620
08_21,617
08_38,617
09_17,621
09_37,622
10_18,623
10_38,624
11_14,628
11_37,626
12_33,634
13_40,628
14_18,637
14_45,638
16_31,641
16_42,639
17_41,651
18_42,655
19_15,662
19_40,659
20_23,660
20_39,658
21_18,656
21_40,655
22_17,651
22_38,657
23_17,651
23_38,654
01_23,662
02_20,669
02_44,676
03_17,677
03_37,678
04_20,682
04_38,681
05_15,678
05_37,682
06_21,683
06_38,689
07_15,688
07_38,692
08_21,702
08_38,702
09_16,701
09_37,710
10_18,703
10_37,703
11_14,705
11_37,705
12_34,712
13_21,708
14_15,702
14_38,693
15_17,691
15_38,694
16_22,696
16_40,694
17_15,698
17_38,694
18_20,698
18_38,698
19_13,696
19_38,693
20_17,691
20_37,685
21_14,679
21_38,679
22_15,679
22_38,680
23_17,678
23_37,677
01_23,681
02_18,686
02_43,684
03_18,687
03_38,690
04_19,698
04_37,698
05_16,694
05_38,692
06_21,697
06_37,695
07_15,694
07_38,695
08_20,697
08_38,698
09_16,694
09_37,693
10_18,691
10_38,688
11_13,694
11_38,695
12_32,692
13_19,696
13_38,700
14_15,701
14_38,698
15_17,693
15_37,695
16_21,687
16_39,688
17_14,689
17_37,685
18_20,678
18_38,679
19_13,675
19_38,676
20_17,669
20_38,669
21_14,671
21_38,671
22_16,664
23_16,661
23_37,655
02_18,650
02_42,647
03_17,642
03_37,641
04_19,634
04_37,635
05_15,630
05_38,631
06_20,632
06_37,630
07_14,628
07_38,618
08_19,600
08_38,593
09_14,583
09_38,575
10_16,561
10_37,555
11_13,549
11_37,543
12_30,540
12_51,532
13_17,525
13_38,513
14_14,507
14_37,495
15_16,483
15_37,475
16_20,461
16_38,458
17_16,449
17_37,443
18_19,434
18_38,428
19_12,425
19_37,420
20_17,413
20_37,411
21_13,403
21_37,397
22_15,391
22_37,392
23_16,386
23_38,381
01_34,375
02_34,375
03_17,375
03_37,372
04_19,355
04_37,353
05_37,347
06_20,346
06_38,346
07_15,342
07_38,337
08_19,320
08_38,317
09_14,311
09_37,306
10_16,297
10_38,293
11_13,279
11_37,272
12_30,270
13_17,261
13_38,254
14_14,242
14_38,237
15_16,229
15_37,229
16_20,217
16_38,210
17_13,201
17_37,198
18_19,191
18_37,190
19_12,186
19_37,183
20_16,178
20_37,166
21_15,159
21_38,158
22_15,160
22_38,158
23_16,162
23_37,162
01_26,165
02_26,172
02_47,175
03_17,179
03_38,181
04_20,187
04_38,187
05_15,193
05_37,195
06_22,194
06_38,196
07_17,205
07_37,209
08_21,216
08_37,217
09_17,230
09_38,231
10_18,234
10_38,238
11_14,246
11_37,254
12_35,254
13_20,268
13_38,274
14_16,282
14_37,289
15_17,301
15_38,305
16_22,315
16_40,313
17_15,325
17_37,329
18_20,333
18_37,333
19_13,339
19_38,342
20_17,354
20_37,357
21_14,368
21_37,369
22_15,374
22_38,384
23_16,389
23_37,392
01_25,401
02_24,405
02_45,406
03_17,410
03_37,414
04_20,426
04_38,434
05_16,437
05_37,439
06_21,444
06_38,446
07_16,453
07_37,459
08_21,463
08_38,466
09_16,478
09_38,483
10_18,494
10_38,501
11_13,510
11_37,511
12_36,521
13_20,535
13_37,539
14_15,552
14_38,556
15_17,568
15_37,571
16_22,590
16_40,594
17_14,603
17_37,605
18_20,613
18_38,615
19_13,619
19_37,619
20_17,628
20_37,631
21_37,641
22_16,641
22_37,646
23_16,656
23_37,659
02_24,664
02_45,661
03_17,666
03_37,665
04_20,668
04_38,669
05_15,667
05_38,670
06_21,670
06_37,671
07_15,674
07_37,675
08_21,666
08_37,666
09_38,674
10_18,690
10_38,691
11_13,690
11_37,689
12_33,692
13_20,694
13_37,691
14_15,693
14_38,696
15_17,690
15_38,691
16_22,692
16_40,695
17_14,687
